Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
BA;2914703;Itaberaba;29083524;EE - COLEGIO ESTADUAL LIBERDADE;Estadual;43.3;33.7;37.3;69.8;95.0;0.42;217.25;226.70;3.13;1.3
AM;1300060;Amaturá;13103431;ESC EST INDIGENA MANUEL JOAQUIM SALDANHA FILHO TCHAIAREECU;Estadual;67.3;59.1;53.5;92.5;95.0;0.65;195.40;188.21;2.25;1.5
PA;1506708;Santana do Araguaia;15171582;EEEM JORCELI SESTARI SILVA ANEXO IV;Estadual;57.1;52.4;50.0;72.2;95.0;0.57;202.24;211.64;2.70;1.5
PI;2211001;Teresina;22128441;U E NOSSA SENHORA DO PERPETUO SOCORRO;Estadual;53.8;25.0;58.3;97.5;95.0;0.45;239.39;237.57;3.61;1.6
PI;2211001;Teresina;22131159;CETI PEDRA MOLE;Estadual;41.7;30.6;31.1;78.7;95.0;0.39;259.57;260.92;4.24;1.6
MA;2112704;Vargem Grande;21377200;CENTRO DE ENSINO RAULINA SOUSA SILVA - ANEXO I - FAZENDINHA;Estadual;78.3;89.8;61.5;70.6;95.0;0.72;191.51;201.14;2.39;1.7
PI;2205532;Jurema;22135260;U E ENSINO MEDIO DE JUREMA;Estadual;75.2;63.9;77.4;96.2;95.0;0.77;185.14;196.81;2.24;1.7
PI;2211001;Teresina;22138455;U E DE ENSINO MEDIO SANTA FE;Estadual;42.7;29.2;48.1;66.7;95.0;0.43;254.26;246.08;3.94;1.7
AM;1302306;Jutaí;13259210;CENTRO DE EDUCACAO INDIGENA - JUTAI;Estadual;91.8;87.5;100.0;94.4;95.0;0.94;182.36;180.42;1.95;1.8
RR;1400407;Normandia;14322684;ESCOLA ESTADUAL INDIGENA INDIO HERMINIO PAULINO;Estadual;70.0;50.0;70.0;83.3;95.0;0.65;211.29;206.73;2.75;1.8
BA;2924009;Paulo Afonso;29034922;EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DE ITAPARICA;Estadual;66.1;85.4;83.3;82.9;15.1;0.39;277.90;271.21;4.65;1.8
PA;1503606;Itaituba;15168956;EEEM PROF MARIA DO SOCORRO JACOB ANEXO I;Estadual;55.3;47.8;64.9;60.7;95.0;0.57;219.72;233.74;3.27;1.9
MA;2109809;Santa Helena;21312400;CENTRO DE ENSINO LEDA TAJRA - ANEXO I - SAO JOAQUIM;Estadual;68.8;57.6;65.7;88.7;95.0;0.68;206.32;215.61;2.81;1.9
RJ;3300233;Armação dos Búzios;33167397;INST EDU DE HAB PROFISSIONAL E FORMACAO INTEGRAL;Municipal;60.3;52.9;47.8;85.7;95.0;0.58;219.62;235.82;3.30;1.9
RJ;3306305;Volta Redonda;33156999;CIEP 293 WALMIR DE FREITAS MONTEIRO;Estadual;61.9;31.1;78.4;83.3;95.0;0.53;243.92;233.47;3.61;1.9
